Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,402.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,15.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,387.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC49 - POESIA PORTUGUESA E CULTURA,10000.0,515.0,5.0,QUA,08:50 Ã s 10:40,Marcio Ricardo Coelho Muniz
,,402.0,11.0,,,Marcio Ricardo Coelho Muniz
,,401.0,15.0,,,Marcio Ricardo Coelho Muniz
,,387.0,2.0,,,Marcio Ricardo Coelho Muniz
,,327.0,5.0,,,Marcio Ricardo Coelho Muniz
,,226.0,2.0,,,Marcio Ricardo Coelho Muniz
,,403.0,5.0,,,Marcio Ricardo Coelho Muniz
,,515.0,5.0,SEX,08:50 Ã s 10:40,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,403.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,11.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,15.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,387.0,2.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,226.0,2.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC53 - NARRATIVAS AFRICANAS DE LINGUA PORTUGUESA,10000.0,515.0,5.0,SEG,10:40 Ã s 12:30,Jesiel Ferreira de Oliveira Filho
,,402.0,5.0,,,Jesiel Ferreira de Oliveira Filho
,,401.0,15.0,,,Jesiel Ferreira de Oliveira Filho
,,327.0,5.0,,,Jesiel Ferreira de Oliveira Filho
,,312.0,4.0,,,Jesiel Ferreira de Oliveira Filho
,,310.0,3.0,,,Jesiel Ferreira de Oliveira Filho
,,307.0,3.0,,,Jesiel Ferreira de Oliveira Filho
,,515.0,5.0,QUA,10:40 Ã s 12:30,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,15.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,312.0,4.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,310.0,3.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,307.0,3.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC54 - LITERATURA DRAMÃTICA PORTUGUESA,10000.0,515.0,3.0,TER,13:00 Ã s 14:50,Marcio Ricardo Coelho Muniz
,,402.0,10.0,,,Marcio Ricardo Coelho Muniz
,,401.0,15.0,,,Marcio Ricardo Coelho Muniz
,,387.0,3.0,,,Marcio Ricardo Coelho Muniz
,,327.0,3.0,,,Marcio Ricardo Coelho Muniz
,,226.0,3.0,,,Marcio Ricardo Coelho Muniz
,,403.0,8.0,,,Marcio Ricardo Coelho Muniz
,,515.0,3.0,QUI,13:00 Ã s 14:50,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,403.0,8.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,15.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,387.0,3.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,3.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,226.0,3.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETD13 - A TRADIÃÃO LITE.DE LING.INGLESA E SUAS ADAP.CINEMATOGRÃFICAS,10000.0,481.0,5.0,TER,08:50 Ã s 10:40,Decio Torres Cruz
,,480.0,2.0,,,Decio Torres Cruz
,,403.0,5.0,,,Decio Torres Cruz
,,402.0,10.0,,,Decio Torres Cruz
,,401.0,3.0,,,Decio Torres Cruz
,,481.0,5.0,QUI,08:50 Ã s 10:40,Decio Torres Cruz
,,480.0,2.0,,,Decio Torres Cruz
,,403.0,5.0,,,Decio Torres Cruz
,,402.0,10.0,,,Decio Torres Cruz
,,401.0,3.0,,,Decio Torres Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETD14 - A OBRA SHAKESPEARIANA E SUAS ADAPTAÃÃES CINEMATOGRÃFICAS,10000.0,481.0,2.0,SEX,08:50 Ã s 12:30,Elizabeth Santos Ramos
,,480.0,2.0,,,Elizabeth Santos Ramos
,,402.0,2.0,,,Elizabeth Santos Ramos
,,401.0,2.0,,,Elizabeth Santos Ramos
,,286.0,5.0,,,Elizabeth Santos Ramos
,,226.0,5.0,,,Elizabeth Santos Ramos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETD37 - COMPREESÃO ORAL EM LINGUA ESPANHOLA,10000.0,481.0,10.0,TER,20:20 Ã s 22:10,Carlos Felipe da Conceicao Pinto
,,403.0,5.0,,,Carlos Felipe da Conceicao Pinto
,,402.0,5.0,,,Carlos Felipe da Conceicao Pinto
,,481.0,10.0,QUI,20:20 Ã s 22:10,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,403.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETD38 - ESTUDO DA CULTURA DOS POVOS DE LINGUA ESPANHOLA,10000.0,481.0,10.0,SEG,14:50 Ã s 16:40,Marcia Paraquett Fernandes
,,403.0,10.0,,,Marcia Paraquett Fernandes
,,402.0,10.0,,,Marcia Paraquett Fernandes
,,481.0,10.0,QUA,14:50 Ã s 16:40,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,403.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETD49 - LEITURA DE TEXTOS ACADÃMICOS EM LINGUA FRANCESA,10000.0,282.0,45.0,TER,18:30 Ã s 20:20,Rita Maria Ribeiro Bessa
,,,,QUI,18:30 Ã s 20:20,Rita Maria Ribeiro Bessa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETD50 - LEITURA DE TEXTOS LITERÃRIOS EM LINGUA FRANCESA,10000.0,282.0,45.0,TER,20:20 Ã s 22:10,Docente Concursado
,,,,QUI,20:20 Ã s 22:10,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETD69 - MORFOLOGIA DA LINGUA ITALIANA,10000.0,403.0,10.0,TER,16:40 Ã s 18:30,Silvia La Regina
,,402.0,3.0,,,Silvia La Regina
,,403.0,10.0,QUI,16:40 Ã s 18:30,Silvia La Regina
,,402.0,3.0,,,Silvia La Regina
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETD71 - LEITURA DE PRODUÃÃES DA MIDIA EM LINGUA ITALIANA,100000.0,403.0,5.0,SEX,13:00 Ã s 14:50,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETD88 - REDAÃÃO E CONVERSAÃÃO EM LINGUA ITALIANA,100000.0,403.0,6.0,TER,13:00 Ã s 14:50,Silvia La Regina
,,,,QUI,13:00 Ã s 14:50,Silvia La Regina
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETD92 - LEITURA DE TEXTOS ACADÃMICOS EM LINGUA ESPANHOLA,10000.0,480.0,5.0,TER,14:50 Ã s 16:40,Mailson dos Santos Lopes
,,402.0,5.0,,,Mailson dos Santos Lopes
,,401.0,10.0,,,Mailson dos Santos Lopes
,,282.0,5.0,,,Mailson dos Santos Lopes
,,480.0,5.0,QUI,14:50 Ã s 16:40,Mailson dos Santos Lopes
,,402.0,5.0,,,Mailson dos Santos Lopes
,,401.0,10.0,,,Mailson dos Santos Lopes
,,282.0,5.0,,,Mailson dos Santos Lopes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETD93 - TEORIA E PRÃTICA DA TRADUÃÃO ESCRITA EM LINGUA ESPANHOLA,10000.0,481.0,5.0,TER,14:50 Ã s 16:40,Jorge Hernan Yerro
,,403.0,10.0,,,Jorge Hernan Yerro
,,402.0,5.0,,,Jorge Hernan Yerro
,,481.0,5.0,QUI,14:50 Ã s 16:40,Jorge Hernan Yerro
,,403.0,10.0,,,Jorge Hernan Yerro
,,402.0,5.0,,,Jorge Hernan Yerro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE17 - LÃNGUA PORTUGUESA I,10000.0,314.0,45.0,TER,08:50 Ã s 10:40,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,QUI,08:50 Ã s 10:40,Edivalda Alves Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE18 - LÃNGUA PORTUGUESA II,10000.0,314.0,45.0,TER,10:40 Ã s 12:30,Docente nÃ£o informado pelo Departamento
,,,,QUI,10:40 Ã s 12:30,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE19 - LÃNGUA PORTUGUESA III,10000.0,314.0,40.0,TER,08:50 Ã s 10:40,Renata Spinola Caria
,,,,QUI,08:50 Ã s 10:40,Renata Spinola Caria
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE21 - REDAÃÃO EMPRESARIAL EM LINGUA INGLESA,10000.0,314.0,30.0,TER,08:50 Ã s 10:40,Docente nÃ£o informado pelo Departamento
,,,,QUI,08:50 Ã s 10:40,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE22 - REDAÃÃO EMPRESARIAL EM LINGUA ESPANHOLA,10000.0,314.0,30.0,TER,10:40 Ã s 12:30,Mailson dos Santos Lopes
,,,,QUI,10:40 Ã s 12:30,Mailson dos Santos Lopes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE41 - OFICINA DE LEITURA E PRODUÃÃO DE TEXTOS I,100.0,481.0,30.0,SEG,20:20 Ã s 22:10,Ricardo Horacio Piera Chacon
,200.0,481.0,15.0,SEG,20:20 Ã s 22:10,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE42 - OFICINA DE LEITURA E PRODUÃÃO DE TEXTOS II,100.0,481.0,30.0,SEG,20:20 Ã s 22:10,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"LETE43 - LÃNGUA PORTUGUESA, PODER E DIVERSIDADE CULTURAL",10000.0,580.0,10.0,TER,16:40 Ã s 18:30,Alan Norman Baxter
,,515.0,10.0,,,Alan Norman Baxter
,,327.0,10.0,,,Alan Norman Baxter
,,226.0,10.0,,,Alan Norman Baxter
,,190.0,5.0,,,Alan Norman Baxter
,,189.0,5.0,,,Alan Norman Baxter
,,580.0,10.0,QUI,16:40 Ã s 18:30,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,515.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,226.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,190.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,189.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,20000.0,580.0,15.0,TER,18:30 Ã s 20:20,Alan Norman Baxter
,,387.0,10.0,,,Alan Norman Baxter
,,286.0,15.0,,,Alan Norman Baxter
,,189.0,10.0,,,Alan Norman Baxter
,,580.0,15.0,QUI,18:30 Ã s 20:20,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,387.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,286.0,15.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,189.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE45 - LEITURA E PRODUÃÃO DE TEXTOS EM LÃNGUA PORTUGUESA,10000.0,226.0,30.0,TER,13:00 Ã s 14:50,Iraneide Santos Costa
,,,,QUI,13:00 Ã s 14:50,Iraneide Santos Costa
,20000.0,190.0,30.0,TER,13:00 Ã s 14:50,Luciano Amaral Oliveira
,,,,QUI,13:00 Ã s 14:50,Luciano Amaral Oliveira
,30000.0,515.0,30.0,TER,13:00 Ã s 14:50,Elmo Jose dos Santos
,,,,QUI,13:00 Ã s 14:50,Elmo Jose dos Santos
,40000.0,327.0,30.0,TER,13:00 Ã s 14:50,Milena Britto de Queiroz
,,,,QUI,13:00 Ã s 14:50,Milena Britto de Queiroz
,50000.0,226.0,30.0,TER,14:50 Ã s 16:40,Iraneide Santos Costa
,,,,QUI,14:50 Ã s 16:40,Iraneide Santos Costa
,60000.0,190.0,30.0,TER,14:50 Ã s 16:40,Luciano Amaral Oliveira
,,,,QUI,14:50 Ã s 16:40,Luciano Amaral Oliveira
,70000.0,226.0,5.0,TER,14:50 Ã s 16:40,Milena Britto de Queiroz
,,190.0,25.0,,,Milena Britto de Queiroz
,,226.0,5.0,QUI,14:50 Ã s 16:40,Milena Britto de Queiroz
,,190.0,25.0,,,Milena Britto de Queiroz
,80000.0,515.0,30.0,TER,14:50 Ã s 16:40,Alba Valeria Tinoco Alves Silva
,,,,QUI,14:50 Ã s 16:40,Alba Valeria Tinoco Alves Silva
,90000.0,515.0,25.0,TER,14:50 Ã s 16:40,Jose Henrique de Freitas Santos
,,286.0,5.0,,,Jose Henrique de Freitas Santos
,,515.0,25.0,QUI,14:50 Ã s 16:40,Jose Henrique de Freitas Santos
,,286.0,5.0,,,Jose Henrique de Freitas Santos
,100000.0,327.0,30.0,TER,14:50 Ã s 16:40,Elmo Jose dos Santos
,,,,QUI,14:50 Ã s 16:40,Elmo Jose dos Santos
,110000.0,387.0,30.0,TER,18:30 Ã s 20:20,Daniele de Oliveira
,,,,QUI,18:30 Ã s 20:20,Daniele de Oliveira
,120000.0,387.0,30.0,TER,18:30 Ã s 20:20,Elmo Jose dos Santos
,,,,QUI,18:30 Ã s 20:20,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,130000.0,387.0,30.0,TER,18:30 Ã s 20:20,Renata Spinola Caria
,,,,QUI,18:30 Ã s 20:20,Renata Spinola Caria
,140000.0,387.0,30.0,TER,18:30 Ã s 20:20,Docente Concursado
,,,,QUI,18:30 Ã s 20:20,Docente Concursado
,150000.0,580.0,10.0,TER,18:30 Ã s 20:20,Ricardo Horacio Piera Chacon
,,189.0,20.0,,,Ricardo Horacio Piera Chacon
,,580.0,10.0,QUI,18:30 Ã s 20:20,Ricardo Horacio Piera Chacon
,,189.0,20.0,,,Ricardo Horacio Piera Chacon
,160000.0,580.0,30.0,TER,18:30 Ã s 20:20,Suzane Lima Costa
,,,,QUI,18:30 Ã s 20:20,Suzane Lima Costa
,170000.0,580.0,10.0,TER,18:30 Ã s 20:20,Docente Concursado
,,226.0,3.0,,,Docente Concursado
,,580.0,10.0,QUI,18:30 Ã s 20:20,Docente Concursado
,,226.0,3.0,,,Docente Concursado
,180000.0,286.0,30.0,TER,18:30 Ã s 20:20,Ana Lucia Silva Souza
,,,,QUI,18:30 Ã s 20:20,Ana Lucia Silva Souza
,190000.0,286.0,30.0,TER,18:30 Ã s 20:20,Jose Henrique de Freitas Santos
,,,,QUI,18:30 Ã s 20:20,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,200000.0,189.0,30.0,TER,18:30 Ã s 20:20,Docente Concursado
,,,,QUI,18:30 Ã s 20:20,Docente Concursado
,210000.0,286.0,30.0,TER,18:30 Ã s 20:20,Adriana Pucci Penteado de Faria e Silva
,,,,QUI,18:30 Ã s 20:20,Adriana Pucci Penteado de Faria e Silva
,220000.0,387.0,30.0,TER,20:20 Ã s 22:10,Renata Spinola Caria
,,,,QUI,20:20 Ã s 22:10,Renata Spinola Caria
,230000.0,387.0,30.0,TER,20:20 Ã s 22:10,Daniele de Oliveira
,,,,QUI,20:20 Ã s 22:10,Daniele de Oliveira
,240000.0,387.0,30.0,TER,20:20 Ã s 22:10,Docente Concursado
,,,,QUI,20:20 Ã s 22:10,Docente Concursado
,250000.0,189.0,30.0,TER,20:20 Ã s 22:10,Ricardo Horacio Piera Chacon
,,,,QUI,20:20 Ã s 22:10,Ricardo Horacio Piera Chacon
,260000.0,580.0,10.0,TER,20:20 Ã s 22:10,Suzane Lima Costa
,,189.0,20.0,,,Suzane Lima Costa
,,580.0,10.0,QUI,20:20 Ã s 22:10,Suzane Lima Costa
,,189.0,20.0,,,Suzane Lima Costa
,270000.0,580.0,30.0,TER,20:20 Ã s 22:10,Adriana Pucci Penteado de Faria e Silva
,,,,QUI,20:20 Ã s 22:10,Adriana Pucci Penteado de Faria e Silva
,280000.0,580.0,10.0,TER,20:20 Ã s 22:10,Docente Concursado
,,286.0,20.0,,,Docente Concursado
,,580.0,10.0,QUI,20:20 Ã s 22:10,Docente Concursado
,,286.0,20.0,,,Docente Concursado
,290000.0,286.0,30.0,TER,20:20 Ã s 22:10,Ana Lucia Silva Souza
,,,,QUI,20:20 Ã s 22:10,Ana Lucia Silva Souza
,300000.0,286.0,30.0,TER,20:20 Ã s 22:10,Docente Concursado
,,,,QUI,20:20 Ã s 22:10,Docente Concursado
,310000.0,580.0,5.0,TER,13:00 Ã s 14:50,Jose Henrique de Freitas Santos
,,387.0,10.0,,,Jose Henrique de Freitas Santos
,,226.0,15.0,,,Jose Henrique de Freitas Santos
,,580.0,5.0,QUI,13:00 Ã s 14:50,Jose Henrique de Freitas Santos
,,387.0,10.0,,,Jose Henrique de Freitas Santos
,,226.0,15.0,,,Jose Henrique de Freitas Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE46 - LIBRAS-LÃNGUA BRASILEIRA DE SINAIS,10100.0,314.0,5.0,SEX,10:40 Ã s 11:35,Claudiane Silva Soares
,,222.0,5.0,,,Claudiane Silva Soares
,,205.0,10.0,,,Claudiane Silva Soares
,,111.0,5.0,,,Claudiane Silva Soares
,,109.0,5.0,,,Claudiane Silva Soares
,,314.0,5.0,,11:35 Ã s 12:30,Claudiane Silva Soares
,,222.0,5.0,,,Claudiane Silva Soares
,,205.0,10.0,,,Claudiane Silva Soares
,,111.0,5.0,,,Claudiane Silva Soares
,,109.0,5.0,,,Claudiane Silva Soares
,20200.0,207.0,8.0,SEX,13:00 Ã s 13:55,Claudiane Silva Soares
,,206.0,8.0,,,Claudiane Silva Soares
,,113.0,5.0,,,Claudiane Silva Soares
,,111.0,5.0,,,Claudiane Silva Soares
,,207.0,8.0,,13:55 Ã s 14:50,Claudiane Silva Soares
,,206.0,8.0,,,Claudiane Silva Soares
,,113.0,5.0,,,Claudiane Silva Soares
,,111.0,5.0,,,Claudiane Silva Soares
,30300.0,315.0,5.0,QUA,16:40 Ã s 17:35,Roberto Cesar Reis da Costa
,,313.0,5.0,,,Roberto Cesar Reis da Costa
,,222.0,5.0,,,Roberto Cesar Reis da Costa
,,182.0,5.0,,,Roberto Cesar Reis da Costa
,,113.0,5.0,,,Roberto Cesar Reis da Costa
,,109.0,5.0,,,Roberto Cesar Reis da Costa
,,315.0,5.0,,17:35 Ã s 18:30,Roberto Cesar Reis da Costa
,,313.0,5.0,,,Roberto Cesar Reis da Costa
,,222.0,5.0,,,Roberto Cesar Reis da Costa
,,182.0,5.0,,,Roberto Cesar Reis da Costa
,,113.0,5.0,,,Roberto Cesar Reis da Costa
,,109.0,5.0,,,Roberto Cesar Reis da Costa
,40400.0,386.0,10.0,QUA,18:30 Ã s 19:25,Roberto Cesar Reis da Costa
,,384.0,5.0,,,Roberto Cesar Reis da Costa
,,382.0,5.0,,,Roberto Cesar Reis da Costa
,,325.0,5.0,,,Roberto Cesar Reis da Costa
,,282.0,5.0,,,Roberto Cesar Reis da Costa
,,386.0,10.0,,19:25 Ã s 20:20,Roberto Cesar Reis da Costa
,,384.0,5.0,,,Roberto Cesar Reis da Costa
,,382.0,5.0,,,Roberto Cesar Reis da Costa
,,325.0,5.0,,,Roberto Cesar Reis da Costa
,,282.0,5.0,,,Roberto Cesar Reis da Costa
,50500.0,327.0,4.0,SEX,18:30 Ã s 19:25,Rafael Andrade de Almeida
,,303.0,3.0,,,Rafael Andrade de Almeida
,,183.0,8.0,,,Rafael Andrade de Almeida
,,182.0,10.0,,,Rafael Andrade de Almeida
,,181.0,5.0,,,Rafael Andrade de Almeida
,,327.0,4.0,,19:25 Ã s 20:20,Rafael Andrade de Almeida
,,303.0,3.0,,,Rafael Andrade de Almeida
,,183.0,8.0,,,Rafael Andrade de Almeida
,,182.0,10.0,,,Rafael Andrade de Almeida
,,181.0,5.0,,,Rafael Andrade de Almeida
,60600.0,315.0,5.0,QUI,16:40 Ã s 17:35,Nanci Araujo Bento
,,286.0,5.0,,,Nanci Araujo Bento
,,226.0,5.0,,,Nanci Araujo Bento
,,205.0,5.0,,,Nanci Araujo Bento
,,182.0,5.0,,,Nanci Araujo Bento
,,101.0,5.0,,,Nanci Araujo Bento
,,315.0,5.0,,17:35 Ã s 18:30,Nanci Araujo Bento
,,286.0,5.0,,,Nanci Araujo Bento
,,226.0,5.0,,,Nanci Araujo Bento
,,205.0,5.0,,,Nanci Araujo Bento
,,182.0,5.0,,,Nanci Araujo Bento
,,101.0,5.0,,,Nanci Araujo Bento
,70700.0,581.0,5.0,QUI,13:00 Ã s 13:55,Leticia de Souza Magalhaes
,,503.0,5.0,,,Leticia de Souza Magalhaes
,,226.0,3.0,,,Leticia de Souza Magalhaes
,,113.0,5.0,,,Leticia de Souza Magalhaes
,,110.0,10.0,,,Leticia de Souza Magalhaes
,,107.0,7.0,,,Leticia de Souza Magalhaes
,,581.0,5.0,,13:55 Ã s 14:50,Leticia de Souza Magalhaes
,,503.0,5.0,,,Leticia de Souza Magalhaes
,,226.0,3.0,,,Leticia de Souza Magalhaes
,,113.0,5.0,,,Leticia de Souza Magalhaes
,,110.0,10.0,,,Leticia de Souza Magalhaes
,,107.0,7.0,,,Leticia de Souza Magalhaes
,80800.0,581.0,6.0,QUI,13:00 Ã s 13:55,Nanci Araujo Bento
,,507.0,6.0,,,Nanci Araujo Bento
,,503.0,6.0,,,Nanci Araujo Bento
,,313.0,10.0,,,Nanci Araujo Bento
,,303.0,8.0,,,Nanci Araujo Bento
,,581.0,6.0,,13:55 Ã s 14:50,Nanci Araujo Bento
,,507.0,6.0,,,Nanci Araujo Bento
,,503.0,6.0,,,Nanci Araujo Bento
,,313.0,10.0,,,Nanci Araujo Bento
,,303.0,8.0,,,Nanci Araujo Bento
,90900.0,506.0,5.0,SEX,07:00 Ã s 07:55,Nanci Araujo Bento
,,503.0,10.0,,,Nanci Araujo Bento
,,310.0,5.0,,,Nanci Araujo Bento
,,309.0,5.0,,,Nanci Araujo Bento
,,113.0,5.0,,,Nanci Araujo Bento
,,506.0,5.0,,07:55 Ã s 08:50,Nanci Araujo Bento
,,503.0,10.0,,,Nanci Araujo Bento
,,310.0,5.0,,,Nanci Araujo Bento
,,309.0,5.0,,,Nanci Araujo Bento
,,113.0,5.0,,,Nanci Araujo Bento
,101000.0,387.0,5.0,QUI,18:30 Ã s 19:25,Leticia de Souza Magalhaes
,,307.0,5.0,,,Leticia de Souza Magalhaes
,,205.0,5.0,,,Leticia de Souza Magalhaes
,,189.0,8.0,,,Leticia de Souza Magalhaes
,,104.0,7.0,,,Leticia de Souza Magalhaes
,,387.0,5.0,,19:25 Ã s 20:20,Leticia de Souza Magalhaes
,,307.0,5.0,,,Leticia de Souza Magalhaes
,,205.0,5.0,,,Leticia de Souza Magalhaes
,,189.0,8.0,,,Leticia de Souza Magalhaes
,,104.0,7.0,,,Leticia de Souza Magalhaes
,111100.0,507.0,5.0,QUI,16:40 Ã s 17:35,Leticia de Souza Magalhaes
,,387.0,10.0,,,Leticia de Souza Magalhaes
,,309.0,5.0,,,Leticia de Souza Magalhaes
,,209.0,5.0,,,Leticia de Souza Magalhaes
,,194.0,5.0,,,Leticia de Souza Magalhaes
,,507.0,5.0,,17:35 Ã s 18:30,Leticia de Souza Magalhaes
,,387.0,10.0,,,Leticia de Souza Magalhaes
,,309.0,5.0,,,Leticia de Souza Magalhaes
,,209.0,5.0,,,Leticia de Souza Magalhaes
,,194.0,5.0,,,Leticia de Souza Magalhaes
,121200.0,387.0,5.0,QUA,20:20 Ã s 21:15,Roberto Cesar Reis da Costa
,,286.0,5.0,,,Roberto Cesar Reis da Costa
,,284.0,5.0,,,Roberto Cesar Reis da Costa
,,190.0,5.0,,,Roberto Cesar Reis da Costa
,,189.0,5.0,,,Roberto Cesar Reis da Costa
,,181.0,5.0,,,Roberto Cesar Reis da Costa
,,387.0,5.0,,21:15 Ã s 22:10,Roberto Cesar Reis da Costa
,,286.0,5.0,,,Roberto Cesar Reis da Costa
,,284.0,5.0,,,Roberto Cesar Reis da Costa
,,190.0,5.0,,,Roberto Cesar Reis da Costa
,,189.0,5.0,,,Roberto Cesar Reis da Costa
,,181.0,5.0,,,Roberto Cesar Reis da Costa
,131300.0,505.0,5.0,SEG,20:20 Ã s 21:15,Roberto Cesar Reis da Costa
,,387.0,5.0,,,Roberto Cesar Reis da Costa
,,315.0,5.0,,,Roberto Cesar Reis da Costa
,,286.0,5.0,,,Roberto Cesar Reis da Costa
,,203.0,10.0,,,Roberto Cesar Reis da Costa
,,505.0,5.0,,21:15 Ã s 22:10,Roberto Cesar Reis da Costa
,,387.0,5.0,,,Roberto Cesar Reis da Costa
,,315.0,5.0,,,Roberto Cesar Reis da Costa
,,286.0,5.0,,,Roberto Cesar Reis da Costa
,,203.0,10.0,,,Roberto Cesar Reis da Costa
,141400.0,505.0,5.0,SEG,09:45 Ã s 10:40,Rafael Andrade de Almeida
,,503.0,10.0,,,Rafael Andrade de Almeida
,,196.0,5.0,,,Rafael Andrade de Almeida
,,186.0,10.0,,,Rafael Andrade de Almeida
,,505.0,5.0,,10:40 Ã s 11:35,Rafael Andrade de Almeida
,,503.0,10.0,,,Rafael Andrade de Almeida
,,196.0,5.0,,,Rafael Andrade de Almeida
,,186.0,10.0,,,Rafael Andrade de Almeida
,151500.0,506.0,5.0,SEG,07:00 Ã s 07:55,Rafael Andrade de Almeida
,,325.0,5.0,,,Rafael Andrade de Almeida
,,310.0,10.0,,,Rafael Andrade de Almeida
,,282.0,5.0,,,Rafael Andrade de Almeida
,,222.0,5.0,,,Rafael Andrade de Almeida
,,506.0,5.0,,07:55 Ã s 08:50,Rafael Andrade de Almeida
,,325.0,5.0,,,Rafael Andrade de Almeida
,,310.0,10.0,,,Rafael Andrade de Almeida
,,282.0,5.0,,,Rafael Andrade de Almeida
,,222.0,5.0,,,Rafael Andrade de Almeida
,161600.0,505.0,5.0,QUA,13:00 Ã s 13:55,Rafael Andrade de Almeida
,,310.0,10.0,,,Rafael Andrade de Almeida
,,309.0,5.0,,,Rafael Andrade de Almeida
,,282.0,10.0,,,Rafael Andrade de Almeida
,,505.0,5.0,,13:55 Ã s 14:50,Rafael Andrade de Almeida
