Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,,,,,
,,,,,,
,,,,,,
ECOA83 - T.E.ECONOMIA APLICADA:ESTRATÃGIAS E PROCEDIMENTOS DE ANÃLISE,10000.0,369.0,10.0,QUA,13:55 Ã s 15:45,Andre Luis Mota dos Santos
,,331.0,20.0,,,Andre Luis Mota dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA91 - MATEMÃTICA APLICADA Ã ECONOMIA,10000.0,369.0,15.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA92 - ECONOMIA POLÃTICA I,10000.0,369.0,15.0,QUA,07:55 Ã s 09:45,Antonio Renildo Santana Souza
,,,,,09:45 Ã s 11:35,Paulo Antonio de Freitas Balanco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA93 - ECONOMETRIA I,10000.0,369.0,15.0,TER,17:35 Ã s 18:30,Gervasio Ferreira dos Santos
,,,,,18:30 Ã s 19:25,Gervasio Ferreira dos Santos
,,,,QUI,17:35 Ã s 18:30,Gervasio Ferreira dos Santos
,,,,,18:30 Ã s 19:25,Gervasio Ferreira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA96 - MICROECONOMIA II,10000.0,369.0,15.0,SEG,13:55 Ã s 17:35,Henrique Tome da Costa Mata
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA97 - MACROECONOMIA II,10000.0,369.0,15.0,QUI,13:55 Ã s 15:45,Andre Luis Mota dos Santos
,,,,,15:45 Ã s 17:35,Gisele Ferreira Tiryaki
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA98 - TEORIAS DE DESENVOLVIMENTO ECONÃMICO,10000.0,369.0,10.0,TER,13:55 Ã s 15:45,Antonio Renildo Santana Souza
,,,,,15:45 Ã s 17:35,Gilca Garcia de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA99 - ECONOMIA POLÃTICA II,10000.0,369.0,10.0,QUA,13:55 Ã s 17:35,Luiz Antonio Mattos Filgueiras
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB06 - MICROECONOMIA APLICADA,10000.0,369.0,10.0,QUI,13:55 Ã s 17:35,Claudia Sa Malbouisson Andrade
,,331.0,20.0,,,Claudia Sa Malbouisson Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB15 - ECONOMIA DO MEIO AMBIENTE,10000.0,369.0,10.0,TER,18:30 Ã s 20:20,Joao Damasio de Oliveira Filho
,,,,QUI,18:30 Ã s 20:20,Joao Damasio de Oliveira Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB17 - ESTRATÃGIA COMPETITIVA,10000.0,369.0,10.0,QUI,13:55 Ã s 17:35,Hamilton de Moura Ferreira Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB28 - TE-Em Economia Espacial,10000.0,369.0,10.0,TER,15:45 Ã s 17:35,Gervasio Ferreira dos Santos
,,331.0,10.0,,,Gervasio Ferreira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB29 - TIO-Em RegulaÃ§Ã£o do Sistema Financeiro,10000.0,331.0,1.0,SEG,18:30 Ã s 20:20,Gisele Ferreira Tiryaki
